restaurant,cuisine,location,price,food_rating,service_rating,ambience_rating,value_rating,num_reviews,recommendation_percentage,chef,dining_style,dress_code,noise_level
Hooters on 33rd,American,Midtown West,$30 and under,3.9,3.9,4.1,3.6,133,72%,,Casual Dining,Casual Dress,Moderate
Pergola,Mediterranean,Chelsea,$30 and under,4.4,4,4.4,4,337,84%,Nestor Moina,Casual Elegant,Business Casual,Moderate
Ruth's Chris Steak House - New York City - Midtown,Steakhouse,Theater District / Times Square,$31 to $50,4.6,4.5,4.4,4.2,4752,89%,Steve DeLucia,Fine Dining,Business Casual,Moderate
Petit Poulet,French,Midtown West,$30 and under,3.9,3.9,4,3.8,798,88%,,Casual Dining,Casual Dress,Moderate
El Jefe - New York,Mexican,Inwood (Manhattan),$31 to $50,3.5,3.5,3.5,4,,100%,,Casual Dining,Casual Dress,Energetic
Sofrito NYC,Latin / Spanish,Harlem,$30 and under,4.3,4.1,4.5,4.2,684,83%,Rafael Espalliat,Casual Elegant,Business Casual,Moderate
Ms Yoo,Gastro Pub,Lower East Side,$30 and under,4.3,4.4,4.3,4,47,83%,Esther Choi,Casual Dining,Smart Casual,Moderate
Crompton Ale House,American,Chelsea,$30 and under,4.4,4.5,4.4,4.3,76,92%,,Casual Dining,Business Casual,Moderate
The Palm Too,Steakhouse,Midtown East,$50 and over,4.7,4.7,4.4,4.2,2296,88%,Mike Decker,Fine Dining,Business Casual,Moderate
Gran Tivoli,Italian,NoLita,$31 to $50,4.4,4.5,4.6,4,32,82%,Chef/Proprietor Robert Marchetti.   ,Casual Dining,Smart Casual,Moderate
Butcher and Banker NYC,Steakhouse,Midtown West,$31 to $50,4.4,4.4,4.4,4,417,86%,Scott Campbell,Casual Elegant,Business Casual,Quiet
Monte's Trattoria,Italian,Greenwich Village,$31 to $50,4.5,4.3,4.3,4.4,1335,92%,Pietro Mosconi,Casual Dining,Casual Dress,Moderate
Pippali,Contemporary Indian,Gramercy / Flatiron,$30 and under,4.3,4.1,3.9,4.2,384,78%,Peter Beck,Casual Elegant,Business Casual,Moderate
Tavern 29,American,Murray Hill,$30 and under,4,4,3.9,3.9,298,100%,Jamal Bland,Casual Dining,Casual Dress,Moderate
The Chelsea Bell,American,Chelsea,$30 and under,4,4.1,3.8,3.9,20,100%,,Casual Dining,Casual Dress,Moderate
Margarita Saloon Bar and Grill,Mexican,Midtown West,$30 and under,3.3,3.2,3.5,2.9,583,100%,,Casual Elegant,Smart Casual,Moderate
Pastai,Sicilian,Chelsea,$31 to $50,4.4,4.1,4.2,4.1,110,85%,,Casual Dining,Casual Dress,Moderate
SLANE,American,Murray Hill,$30 and under,3.9,3.9,3.9,3.9,222,67%,Chef John Loughran,Casual Dining,Smart Casual,Moderate
elmo,American,Chelsea,$30 and under,4.3,4.4,4.3,4.2,443,91%,Phillip Basone,Casual Dining,Casual Dress,Moderate
The Perfect Pint - West,American,Midtown West,$30 and under,4.4,4.6,4.3,4.4,403,96%,Winston Hernandez,Casual Dining,Business Casual,Moderate
The Warren,American,West Village,$31 to $50,4.4,4.2,4.3,4,84,96%,,Casual Elegant,Smart Casual,Moderate
Kings of Kobe - The Burger & Hot Dog Monarchy,Burgers,Theater District / Times Square,$30 and under,4.7,4.6,4.2,3.9,33,100%,,Casual Dining,Casual Dress,Quiet
Toloache Thompson St.,Mexican,Greenwich Village,$31 to $50,4.4,4.2,4.1,3.9,447,90%,Chef Julian Medina,Casual Dining,Casual Dress,Moderate
Le Zie 2000,Italian,Chelsea,$31 to $50,4.5,4.5,4.4,4.3,150,97%,,Casual Dining,Casual Dress,Moderate
Mama Mia - 44sw,Italian,Hell's Kitchen,$30 and under,4.3,4.2,4.1,4.1,721,92%,Mama (Anna),Casual Dining,Casual Dress,Moderate
Tout Va Bien,French,Midtown West,$31 to $50,4.3,4.4,4.2,4.3,1593,87%,le pape ,Casual Dining,Casual Dress,Moderate
Wagamama (Murray Hill - 39th Street),Asian,Murray Hill,$30 and under,4.4,4.2,4.3,4.2,35,92%,,Casual Dining,Casual Dress,Moderate
Cara Mia,Italian,Hell's Kitchen,$30 and under,4.3,4.3,4.1,4.3,2361,88%,Adrian Lazo,Casual Elegant,Casual Dress,Moderate
Fuji Hibachi - Times Square,Japanese,Theater District / Times Square,$31 to $50,4.3,3.7,3.6,3.8,149,76%,,Casual Elegant,Casual Dress,Moderate
Wine 30,American,Murray Hill,$31 to $50,4.5,4.5,4.5,4.3,532,92%,Esteban Flores,Casual Dining,Casual Dress,Moderate
Pepe Giallo,Italian,Chelsea,$31 to $50,4.4,4.3,4.5,4.5,117,91%,,Casual Dining,Casual Dress,Moderate
Pinto Garden,Thai,West Village,$30 and under,4.4,4.5,4.5,4.2,92,92%,"Chef Teerawong ""Yo"" Nanthavatsiri ",Casual Dining,Casual Dress,Moderate
212 Steakhouse,Steakhouse,Midtown East,$31 to $50,4.4,4.4,4.2,3.9,999,83%,Nelson Bitangcol,Fine Dining,Casual Dress,Quiet
BXL ZOUTE,Belgian,Gramercy / Flatiron,$30 and under,4.6,4.5,4.4,4.4,456,100%,Claes Klaas,Casual Dining,Business Casual,Moderate
Restaurant Nippon,Japanese,Midtown East,$31 to $50,4.7,4.7,4.4,4.2,420,93%,Akira Azuma,Casual Dining,Smart Casual,Quiet
La Villetta,Italian,Midtown East,$30 and under,4.5,4.7,4.5,4.4,423,97%,,Casual Dining,Business Casual,Moderate
PN wood fired pizza,Italian,Gramercy / Flatiron,$31 to $50,4.4,4.2,4.3,4.1,128,90%,Giacomo Baldi,Casual Dining,Casual Dress,Moderate
Oak Tuscan Truffle Lounge,Italian,West Village,$31 to $50,4.8,4.9,4.6,4.4,70,96%,Rudy Accornero,Casual Elegant,Casual Dress,Quiet
O'Lunney's Times Square Pub,Irish,Theater District / Times Square,$30 and under,4.3,4.5,4.4,4.3,631,97%,Raul Vega,Casual Dining,Casual Dress,Moderate
Angelo's Pizza,Pizzeria,Hell's Kitchen,$30 and under,4.3,3.9,3.9,3.9,127,84%,Dom Pedro Clemente,Casual Dining,Casual Dress,Moderate
Il Postino,Italian,Midtown East,$50 and over,4.6,4.6,4.6,4.1,560,91%,Luigi Russo,Fine Dining,Smart Casual,Quiet
